DISTRICT,Murder,Rape,Kidnapping and Abduction,Dacoity,Robbery,Arson,Hurt,Prevention of atrocities (POA) Act,Protection of Civil Rights (PCR) Act,Other Crimes Against SCs,Area
UDAIPUR,3,26,8,0,3,0,83,117,0,390,Peaceful Area
UDALGURI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
UDHAMPUR,0,2,0,0,0,0,5,0,5,7,Peaceful Area
UDHAMSINGH NAGAR,22,19,12,0,0,1,33,53,0,7,Peaceful Area
UDUPI,2,1,0,1,0,0,0,325,0,315,Peaceful Area
UJJAIN,35,164,50,0,13,19,276,32,0,2852,Sensitive Area
UKHRUL,0,0,0,0,0,0,0,0,0,0,Peaceful Area
UMARIYA,5,18,0,0,0,3,43,17,0,63,Peaceful Area
UNA,0,2,0,0,0,0,3,65,0,42,Peaceful Area
UNAKOTI,0,0,0,0,0,0,0,0,0,1,Peaceful Area
UNNAO,88,126,82,0,8,7,204,645,0,1146,Sensitive Area
UPPER DIBANG VALLEY,0,0,0,0,0,0,0,0,0,0,Peaceful Area
UTTAR DINAJPUR,0,0,0,0,0,0,0,1,0,1,Peaceful Area
UTTAR KANNADA,0,3,0,0,0,0,1,123,0,89,Peaceful Area
UTTARKASHI,0,3,0,0,0,0,2,67,0,6,Peaceful Area
VADODARA COMMR.,4,8,10,0,0,0,34,67,0,71,Peaceful Area
VADODARA RURAL,5,4,9,1,1,2,19,115,0,131,Peaceful Area
VAISHALI,12,14,16,0,2,18,128,1640,15,699,Moderate Area
VALSAD,2,0,2,1,0,1,2,26,0,36,Peaceful Area
VARANASI,28,10,6,0,0,9,11,848,0,69,Moderate Area
VELLORE,1,4,0,0,0,0,0,253,0,0,Peaceful Area
VIDISHA,51,215,14,0,0,25,371,1,1,1127,Sensitive Area
VIJAYAWADA,8,12,17,1,22,2,361,43,70,217,Moderate Area
VIJAYAWADA CITY,9,10,29,0,2,2,532,86,3,491,Moderate Area
VIJAYAWADA RLY.,0,1,0,0,0,0,0,4,5,2,Peaceful Area
VILLUPURAM,17,29,5,0,0,7,407,164,0,207,Moderate Area
VILUPPURAM,1,3,0,0,0,0,2,60,0,0,Peaceful Area
VIRUDHUNAGAR,28,21,8,0,1,0,83,491,0,202,Moderate Area
VISAKHA RURAL,7,11,0,0,1,0,65,427,78,309,Moderate Area
VISAKHAPATNAM,5,26,0,0,1,2,47,248,9,144,Peaceful Area
VIZIANAGARAM,10,18,0,0,0,1,20,276,155,187,Moderate Area
W.RLY,1,0,3,0,2,0,3,2,0,10,Peaceful Area
W.RLY AHMEDABAD,0,0,1,0,0,0,1,1,0,0,Peaceful Area
W.RLY VADODARA,0,0,0,0,0,0,0,1,0,0,Peaceful Area
WARANGAL,7,40,0,0,0,0,196,469,27,430,Moderate Area
WARANGAL URBAN,1,4,0,0,0,0,20,106,0,70,Peaceful Area
WARDHA,2,31,4,0,1,2,7,37,5,69,Peaceful Area
WASHIM,2,39,3,3,1,3,32,56,8,221,Peaceful Area
WAYANADU,0,22,0,0,1,1,37,15,0,50,Peaceful Area
WEST,1,2,0,0,0,0,12,24,0,4,Peaceful Area
WEST GODAVARI,23,87,16,0,2,4,301,1108,30,1167,Moderate Area
WOKHA,0,0,0,0,0,0,0,0,0,2,Peaceful Area
YADGIRI,3,0,1,0,0,0,0,135,0,114,Peaceful Area
YAMUNANAGAR,3,18,5,0,0,1,14,22,0,21,Peaceful Area
YAVATMAL,4,31,16,0,2,1,19,51,2,160,Peaceful Area
ZUNHEBOTO,1,0,0,0,0,0,0,0,0,0,Peaceful Area
