DISTRICT,MURDER,ATTEMPT TO MURDER,RAPE,KIDNAPPING & ABDUCTION,KIDNAPPING AND ABDUCTION OF WOMEN AND GIRLS,DACOITY,ROBBERY,BURGLARY,THEFT,CHEATING,ARSON,HURT/GREVIOUS HURT,DOWRY DEATHS,INSULT TO MODESTY OF WOMEN,CRUELTY BY HUSBAND OR HIS RELATIVES,CAUSING DEATH BY NEGLIGENCE,OTHER IPC CRIMES,TOTAL IPC CRIMES,Area
SOUTH WEST,202,191,246,515,334,19,233,1457,6517,734,33,642,70,65,289,248,9320,21314,Peaceful Area
SOUTH-EAST,269,193,391,1885,1089,8,286,886,12477,937,28,1190,76,140,510,1338,9635,31194,Moderate Area
SOUTH-WEST,433,314,501,1904,1249,16,356,1748,11290,1126,44,1048,134,105,1209,304,16661,38093,Moderate Area
SPL CELL,0,11,0,0,0,0,0,0,1,73,0,0,0,0,0,0,39,133,Peaceful Area
SRIKAKULAM,405,236,274,217,200,24,66,1437,2580,882,295,13049,83,600,2607,3165,12699,40293,Moderate Area
SRINAGAR,442,1070,229,1265,1102,27,365,3383,5333,932,359,261,0,1188,267,531,13216,33733,Moderate Area
SRP(CUTTACK),34,29,8,37,19,12,133,98,4113,53,2,328,1,7,10,5,1039,6016,Peaceful Area
SRP(ROURKELA),73,28,15,24,20,14,110,156,1961,26,0,49,3,3,13,35,1258,3893,Peaceful Area
ST.RAVIDASNAGAR,197,217,22,94,69,21,103,335,718,205,14,807,112,58,221,599,1213,5372,Peaceful Area
STF,1,36,0,1,0,1,2,0,1,45,1,0,0,0,0,0,71,181,Peaceful Area
SUBANSIRI LOWER,52,30,16,45,27,13,62,156,213,19,19,254,0,0,2,33,447,1460,Peaceful Area
SUBANSIRI UPPER,49,27,26,38,32,10,62,134,200,34,20,485,0,0,14,39,513,1767,Peaceful Area
SUKMA,24,30,1,7,5,6,3,8,7,2,10,14,0,0,2,15,71,205,Peaceful Area
SULTANPUR,711,985,265,556,480,31,344,1080,2603,594,98,3071,237,256,767,1636,5957,20791,Moderate Area
SUNDARGARH,793,560,356,220,172,117,452,884,1994,224,104,5868,45,81,168,2083,3109,18386,Peaceful Area
SUPAUL,488,609,347,554,299,246,372,475,1675,404,109,2428,134,0,319,338,8872,20702,Peaceful Area
SURAJPUR,416,147,544,86,73,32,144,798,827,170,61,2755,24,18,355,721,3424,11397,Peaceful Area
SURAT COMMR.,1108,295,311,1150,763,236,863,4739,23340,2346,103,6788,157,47,2909,3844,34301,85040,Moderate Area
SURAT RURAL,627,108,123,211,165,120,186,941,2533,332,90,2370,10,5,642,4395,13121,26600,Peaceful Area
SURENDRANAGAR,384,213,206,441,386,78,202,1307,2849,170,116,5805,13,30,1183,2066,19379,36446,Peaceful Area
TAMENGLONG,51,33,2,22,1,0,2,1,53,7,45,25,0,0,0,2,166,463,Peaceful Area
TAPI,79,13,20,13,12,5,16,92,332,18,13,528,0,0,56,571,1557,3440,Peaceful Area
TARN TARAN,470,436,221,214,148,28,48,572,964,1060,0,1815,57,1,231,886,2521,9950,Peaceful Area
TAWANG,13,2,5,1,1,1,5,76,142,8,0,73,0,2,3,38,163,580,Peaceful Area
TEHRI GARHWAL,85,97,44,61,61,1,35,190,309,109,14,189,39,10,77,184,883,2581,Peaceful Area
THANE COMMR.,1384,879,808,1046,679,318,2539,13137,28029,7506,214,17026,90,444,3408,3702,13344,100617,Sensitive Area
THANE RURAL,1688,570,725,512,293,476,1667,6989,10368,2330,326,9068,86,366,1344,7326,11797,61234,Moderate Area
THANJAVUR,724,993,101,537,441,28,520,2111,6953,471,323,9150,49,93,291,4211,36833,65756,Moderate Area
THENI,364,755,117,440,373,19,246,1104,3005,1181,209,7300,54,164,534,2183,27605,46741,Moderate Area
THIRUNELVELI RURAL,933,2065,505,602,518,20,537,2190,5210,1013,741,11797,61,223,936,3688,51712,83750,Moderate Area
THIRUNELVELI URBAN,199,702,64,148,113,12,182,511,2164,415,57,1176,16,204,131,884,9381,16548,Peaceful Area
THIRUVALLUR,375,469,159,226,192,30,146,941,2302,357,133,7392,87,117,268,3059,23531,41317,Peaceful Area
THIRUVANNAMALAI,478,525,209,458,401,17,99,1130,3530,603,294,8613,39,180,284,3324,28687,50648,Moderate Area
THIRUVARUR,307,439,81,229,192,16,111,891,2193,241,276,8384,33,106,132,1719,24010,40312,Peaceful Area
THOOTHUGUDI,828,1534,248,399,271,27,414,2053,5379,1063,354,7145,34,953,586,3155,35537,60701,Moderate Area
THOUBAL,344,682,113,400,267,3,12,91,462,277,126,905,0,2,97,27,2065,6039,Peaceful Area
THRISSUR,388,497,410,191,100,134,724,2752,4345,4059,295,12523,22,225,2836,73,62982,101593,Moderate Area
THRISSUR COMMR.,17,31,63,25,19,8,56,130,308,1044,17,699,0,60,277,6,7311,11122,Peaceful Area
THRISSUR RURAL,42,90,115,24,21,9,74,316,453,820,65,1726,3,64,810,14,18516,24889,Peaceful Area
TIKAMGARH,548,427,702,169,116,27,355,1820,2027,209,270,11418,225,48,436,978,15863,37897,Moderate Area
TINSUKIA,1180,185,579,1056,877,207,388,1695,6041,291,142,1755,41,0,780,975,7443,23896,Moderate Area
TIRAP,66,38,14,67,19,18,55,206,242,12,6,261,1,0,3,22,546,1627,Peaceful Area
TIRUPATHI URBAN,112,94,32,72,30,4,40,487,2105,567,21,2077,16,43,293,649,1340,8164,Peaceful Area
TIRUPPUR,228,178,39,225,167,27,423,993,3086,534,28,2013,25,8,257,2882,12839,24261,Peaceful Area
TONK,253,322,213,760,640,5,110,1206,3570,2481,134,13277,49,22,2764,1804,14238,42919,Moderate Area
TRICHY RLY.,11,10,1,1,1,2,39,18,744,16,0,172,1,7,4,48,1006,2126,Peaceful Area
TRICHY RURAL,594,484,133,351,306,27,233,783,2380,266,135,6555,63,31,324,5593,26824,45584,Moderate Area
TRICHY URBAN,228,242,44,195,127,13,175,805,5202,782,19,2301,41,730,331,1570,23217,36196,Peaceful Area
TRIVANDRUM,111,148,113,77,45,59,242,1314,1489,791,144,4986,8,18,524,0,11284,24058,Peaceful Area
TRIVANDRUM COMMR.,119,255,260,213,131,86,852,2409,4583,3220,136,9030,9,205,1177,15,27629,57030,Moderate Area
TRIVANDRUM RURAL,334,303,606,291,213,94,685,3480,3735,2401,348,19441,42,173,3097,19,42137,87612,Moderate Area
TUENSANG,55,24,10,9,0,1,20,58,90,17,5,5,0,0,0,11,198,559,Peaceful Area
TUMKUR,914,682,208,284,108,127,572,3029,5543,794,323,10624,176,2,803,258,27393,55937,Moderate Area
UDAIPUR,825,989,957,1787,1454,24,699,3278,7648,6490,504,18161,131,20,3234,3986,30212,83890,Moderate Area
UDALGURI,325,88,219,395,245,71,101,421,749,89,127,720,23,0,266,283,1916,6226,Peaceful Area
UDHAMPUR,125,216,168,146,134,5,18,681,796,97,45,118,10,153,82,22,9092,12413,Peaceful Area
UDHAMSINGH NAGAR,626,592,235,689,559,105,393,823,4558,870,7,1234,174,60,853,1189,7256,21638,Peaceful Area
UDUPI,221,174,75,89,26,47,255,1533,1397,322,56,3512,11,12,295,85,17829,27894,Peaceful Area
UJJAIN,784,1715,838,459,360,68,1100,5944,14189,804,419,8987,167,453,2034,1550,54445,97841,Moderate Area
UKHRUL,60,91,5,25,5,2,7,22,74,39,76,34,0,0,1,0,245,760,Peaceful Area
UMARIYA,243,104,308,31,17,9,125,1054,976,148,91,1704,42,55,270,83,9162,15583,Peaceful Area
UNA,111,62,100,109,87,7,25,639,790,263,72,1191,3,44,319,659,5458,10615,Peaceful Area
UNAKOTI,9,8,26,10,9,0,9,5,45,20,3,159,2,2,92,1,103,533,Peaceful Area
UNNAO,1079,866,450,959,857,49,365,692,2243,714,49,2672,512,365,1061,2073,8532,24792,Moderate Area
UPPER DIBANG VALLEY,12,5,0,2,1,0,2,32,18,0,0,18,0,0,0,6,42,148,Peaceful Area
UTTAR DINAJPUR,638,1062,833,1059,867,123,221,84,3684,290,156,5202,150,9,3095,1029,10458,29972,Moderate Area
UTTAR KANNADA,284,224,73,83,58,32,150,974,982,265,104,4345,17,48,625,0,20077,30179,Peaceful Area
UTTARKASHI,48,41,62,62,54,0,20,163,256,55,24,55,10,20,75,2,939,2106,Peaceful Area
VADODARA COMMR.,355,345,81,510,419,109,546,4353,16108,1973,441,3813,1,51,2239,1664,32216,67448,Moderate Area
VADODARA RURAL,862,191,200,588,555,156,192,923,2699,270,294,4199,0,1,874,3239,19950,36234,Moderate Area
VAISHALI,1287,1158,306,1908,1093,169,633,1629,5524,1178,294,5111,857,1,1130,1679,21545,49204,Moderate Area
VALSAD,406,125,92,205,154,129,199,1994,4061,397,80,2302,1,0,359,793,15021,27176,Peaceful Area
VARANASI,751,740,172,668,496,27,478,1412,7363,2022,55,2552,360,703,1408,1673,11194,34230,Moderate Area
VELLORE,871,598,274,609,480,34,208,2318,6821,760,286,14838,98,124,484,6343,52065,88523,Moderate Area
VIDISHA,561,649,1137,209,179,37,287,2758,3792,407,323,8891,201,252,823,993,25205,50039,Moderate Area
VIJAYAWADA,213,234,134,374,228,18,204,3101,12278,3188,119,9360,36,757,3571,1212,3678,39350,Moderate Area
VIJAYAWADA CITY,254,377,200,485,352,10,226,1663,9425,2625,144,11687,94,1802,4523,2138,5032,42500,Moderate Area
VIJAYAWADA RLY.,32,13,4,9,5,7,34,2,4227,43,1,146,4,15,10,41,467,5216,Peaceful Area
VILLUPURAM,826,1234,613,952,822,48,251,1400,4378,640,420,8886,68,223,671,7478,49783,82961,Moderate Area
VILUPPURAM,68,83,49,49,49,1,13,102,306,21,36,468,9,5,59,567,3818,5959,Peaceful Area
VIRUDHUNAGAR,580,702,204,477,418,26,330,1440,4790,1122,261,6084,30,851,662,2901,33457,55606,Moderate Area
VISAKHA RURAL,737,318,228,191,140,20,66,1241,2260,871,270,14824,72,502,1739,3756,7016,35912,Moderate Area
VISAKHAPATNAM,340,321,343,403,274,64,243,3925,11456,3154,129,8827,93,863,4281,3451,15647,55171,Moderate Area
VIZIANAGARAM,412,278,223,177,135,27,66,1376,2610,922,114,7865,59,646,2829,2723,16182,37750,Moderate Area
W.RLY,133,39,16,41,24,53,542,184,8762,224,4,498,1,16,34,41,2659,13502,Peaceful Area
W.RLY AHMEDABAD,10,3,1,4,3,0,13,16,426,12,0,61,0,0,2,3,92,669,Peaceful Area
W.RLY VADODARA,10,1,0,4,3,5,12,4,944,52,0,84,0,0,1,5,105,1244,Peaceful Area
WARANGAL,1287,754,621,1109,842,44,217,3247,5847,2996,324,18544,438,306,3257,4544,25944,75347,Moderate Area
WARANGAL URBAN,108,43,82,124,82,3,41,475,1081,718,55,2136,47,153,742,701,2967,9896,Peaceful Area
WARDHA,515,346,410,274,255,72,449,3003,8058,612,636,9289,34,391,1055,1883,16073,45933,Moderate Area
WASHIM,359,276,217,205,180,87,302,1349,4692,341,334,5368,91,146,1454,1056,6761,25088,Peaceful Area
WAYANADU,141,88,394,62,40,31,137,1257,1437,1207,111,8315,17,106,1149,23,12386,30318,Peaceful Area
WEST,1761,794,1622,3286,2115,143,859,4054,29246,2407,315,6772,372,123,5024,1753,38380,100641,Sensitive Area
WEST GODAVARI,887,1234,1062,1124,756,35,252,4169,13847,4343,462,23937,238,1826,6558,6031,18401,90029,Sensitive Area
WOKHA,67,54,13,18,8,6,22,32,371,10,12,78,0,1,0,20,170,902,Peaceful Area
YADGIRI,74,109,23,68,20,6,15,165,204,88,38,983,5,12,175,267,1584,4620,Peaceful Area
YAMUNANAGAR,383,306,277,444,347,39,181,1847,4250,544,83,2241,93,54,1377,32,8741,21321,Peaceful Area
YAVATMAL,871,725,631,498,454,77,675,3265,11297,700,541,12091,126,397,2296,2667,18642,58921,Moderate Area
ZUNHEBOTO,58,32,18,6,6,3,22,112,200,11,0,44,0,0,0,3,213,731,Peaceful Area
